"aou","rmse_occ","rmse_pres","rmse_gam","rmse_gam_pres","rmse_rf","rmse_rf_pres","rmse_me_pres"
5330,0.184576315834171,0.439555250248175,0.212717344091543,0.427349299934288,0.185820066870017,0.42377653593304,0.452316667408965
5330,0.260198093175212,0.41771601102328,0.240350912275519,0.374602473640953,0.250689126851188,0.416055429724423,0.425952512152483
5330,0.244658762400756,0.378124487727601,0.256928913008033,0.366949965861714,0.224413775849682,0.367760258562256,0.422406919666417
5330,0.346275687538716,0.510749591463646,0.335256127378417,0.508922885671126,0.339449729787508,0.459510417606488,0.474076465997816
5330,0.241990417470898,0.456518910338437,0.266966025132788,0.483334089470815,0.242980858552682,0.502009904442861,0.460334532919595
5330,0.324637008037666,0.384646492295529,0.348772779746676,0.440291613001028,0.339562746818432,0.429232359281041,0.428196629832723
5330,0.245977971858386,0.371291349746194,0.259168695392827,0.375822626034966,0.234186626113034,0.370215476170697,0.407667212954506
5330,0.278413698176465,0.394791284535567,0.288213459096174,0.368130571367854,0.256362722764602,0.37954602255602,0.42272417102303
5330,0.210572270685772,0.373668630170541,0.238745557799624,0.396646233218224,0.194085610944946,0.380622149969782,0.400930588942673
5330,0.247818718493995,0.431835540082333,0.261511984320216,0.387557735422652,0.215275878437818,0.416985346280113,0.434831184882983
5400,0.371967282257522,0.416519261548833,0.32352657428035,0.385596876549057,0.30804049391385,0.399378201666167,0.437063590048159
5400,0.413809602585918,0.428569139880794,0.321301567600483,0.384401440765173,0.334519969242702,0.376643964542597,0.425537061782666
5400,0.309854350252702,0.405191871685533,0.287037006880296,0.37281594415288,0.281872987028009,0.38831468161019,0.417614890314002
5400,0.355409971081261,0.417957119527935,0.323613352852213,0.389285582488146,0.281460300094256,0.390871088752544,0.42970633170919
5400,0.401501182503944,0.42840467411097,0.358682496687149,0.410997811863312,0.349855994074223,0.383060387326833,0.442711836990282
5400,0.342926725018653,0.439152386249693,0.278489921563162,0.409987315782278,0.266029528515917,0.383716189969155,0.418128948909852
5400,0.365570617982768,0.384008484500116,0.351306722546933,0.356472233305915,0.334348786080439,0.373245586414331,0.407594654417048
5400,0.384081166972812,0.497016593158531,0.366814018487056,0.50666046626715,0.322569044171386,0.472470839924057,0.479577153639271
5400,0.360106445282526,0.378431987039396,0.347117433593598,0.40634046444682,0.311905224456588,0.395539116466838,0.417883592502584
5400,0.327920706931666,0.401463389900827,0.325980742430626,0.375689375432071,0.296303210515639,0.357091674466984,0.424510852501991
5420,0.381625176903345,0.408228997565582,0.384189797868377,0.400981515266565,0.330932254006855,0.372755671020278,0.420500873868887
5420,0.383300385084318,0.387038796390303,0.3547072805362,0.349014158545502,0.36623913519131,0.375878398727075,0.401476572604103
5420,0.361495726330302,0.410544874768576,0.389191840891308,0.395266316962661,0.353094939249167,0.386869056519975,0.419270281032681
5420,0.36590368943003,0.363494371722861,0.353913642423929,0.37769904971117,0.324383680921068,0.343778710073792,0.423897325483896
5420,0.341057842855138,0.358657674321558,0.318076924391285,0.343352972499891,0.280125914355488,0.326140738593587,0.403626617439341
5420,0.380393165312334,0.410490455439074,0.366770373876443,0.429714816660466,0.362595838980355,0.424947775987102,0.436212560920048
5420,0.356860900068322,0.377199118168358,0.35465678395469,0.383117532780778,0.324815910160913,0.356351606744841,0.415595121265812
5420,0.292504315691242,0.377472081721311,0.323593119820997,0.402546361460277,0.2631900772684,0.324743689485478,0.405985904538708
5420,0.40340495593431,0.366286021316769,0.433137566593343,0.357313944593153,0.386817798316685,0.361892180203707,0.398469625447778
5420,0.376658713559534,0.425965179298163,0.348199503258068,0.433626836877332,0.323886196598302,0.403510807143355,0.431206421140357
5460,0.334701245188194,0.424006124824829,0.328769400195075,0.417020418403049,0.285509218045388,0.410400070117055,0.432918864079206
5460,0.340340904211472,0.438731329856244,0.271540115253241,0.412647611938844,0.255811734036541,0.413311679241624,0.43387458554339
5460,0.351150391221771,0.412330170472566,0.316043649021491,0.393271616866067,0.272133895457203,0.372906135567065,0.425142008333323
5460,0.335334274523064,0.476270764099503,0.3115434318166,0.436709599732208,0.273037432289936,0.448847958396765,0.444718510248801
5460,0.333227248552918,0.439143617942413,0.296702724399251,0.411723239565672,0.247361894705991,0.410514499955509,0.438054547720229
5460,0.314060412133251,0.382648693668199,0.262507595741267,0.342789921223345,0.254284838698971,0.361558499417289,0.415791077682963
5460,0.350339043290625,0.415439734185968,0.278062590734039,0.379595458272064,0.289430426033956,0.350272024596995,0.419875747910921
5460,0.312460823372749,0.403089292553667,0.300965458338373,0.376121163331642,0.255347365879983,0.375283301781627,0.412539714358548
5460,0.327462705209785,0.463542553389557,0.279663537365578,0.439431803432864,0.261028532004453,0.444517716122867,0.453045361026135
5460,0.335621821977417,0.390778107343229,0.316850091057915,0.334063441412324,0.290367532503774,0.349254556957466,0.415039695933362
5470,0.184030083951629,0.433805870945246,0.309075881460794,0.410333848196377,0.144341573980947,0.420952282453206,0.476279241823441
5470,0.220408476858574,0.522738537431225,0.274321605035289,0.500897237384484,0.226652244720278,0.439652569549083,0.516857819018663
5470,0.0792785093355906,0.383920109155916,0.294104102634842,0.447657669586436,0.0896564079947358,0.395600959834809,0.512979594529985
5470,0.198803270194056,0.429841018295717,0.153472731242213,0.416639904667113,0.176328625689172,0.427957540105713,0.549210733529587
5470,0.142297857329957,0.509837466111125,0.246102018547659,0.516739094743617,0.139456493781178,0.494679285942085,0.511424641820613
5470,0.227778253084412,0.473668449707468,0.222996442445955,0.518110217256298,0.213475599671973,0.55168259171375,0.534412246081764
5470,0.200522452589029,0.469886456304022,0.300768509452502,0.524170849993001,0.224231690119235,0.458917850891275,0.541205487193944
5470,0.0939028194358419,0.46893544649912,0.228617956656489,0.464309047419457,0.10257631843079,0.406760383354459,0.496795524954169
5470,0.0945438293318676,0.404111791281042,0.175242190861009,0.431170385380716,0.100063047297537,0.45667372967774,0.554035759629353
5470,0.124427838956172,0.458340120323993,0.114391304643569,0.459756719167828,0.124147606886063,0.396921925087774,0.56847417741356
5520,0.308835491250925,0.356999958163392,0.3131610562115,0.397674623480739,0.249517717850505,0.377665221018122,0.406618700339703
5520,0.299858716681695,0.333933310460868,0.307698759301181,0.292436929710262,0.269279482586147,0.283625544459058,0.373214277005715
5520,0.337014781350144,0.313493902836495,0.287710076292135,0.302358960719383,0.283077192252419,0.296760856940603,0.372437534058757
5520,0.377535180041602,0.465974730608491,0.35103756227328,0.503907188674441,0.325858253238244,0.471885010282476,0.447236933860647
5520,0.295762324860576,0.336119235102841,0.273210473177357,0.342571050932565,0.269686642090612,0.32885212439974,0.397218224691808
5520,0.344391179074226,0.343828903396688,0.315805620524612,0.318107438480894,0.281577320357597,0.291358617745154,0.376438513437172
5520,0.339820460572882,0.344340877386346,0.325422960433601,0.3608508974339,0.286002844510157,0.398169385336432,0.407689253956468
5520,0.327749921069267,0.424059844554652,0.283627497083077,0.438332059535993,0.269121479011051,0.43084195996873,0.428961467476973
5520,0.307703173217155,0.419078716359425,0.231615515020334,0.405720789859075,0.204671335177729,0.380980669298047,0.419660662998414
5520,0.308857013080707,0.418448689709478,0.258205998768436,0.426203262849671,0.243342356145156,0.418476687589112,0.435626410809844
5540,0.288754208011407,0.423019851885566,0.417591890528814,0.609425861223314,0.287009769870365,0.402951738581348,0.426693347817414
5540,0.316273148300485,0.421110545172606,0.417766413481254,0.623609564432348,0.293971033619653,0.513139692192783,0.430028158609541
5540,0.318146947288399,0.445190644649197,0.401747941568852,0.544892823862061,0.316086581215364,0.389846758592636,0.451593338306179
5540,0.336708087876447,0.362571474449797,0.443347000267872,0.407055282598659,0.304017061195942,0.313809094085663,0.392871287345513
5540,0.23937026214862,0.324458459495269,0.432185683365924,0.427785181253861,0.290354759303521,0.294209103538518,0.398979977789525
5540,0.258325012206284,0.425177266178596,0.380901297325539,0.559295645396663,0.236373032056117,0.396497439936935,0.439015825468542
5540,0.321929939878955,0.401486619617017,0.339405760568285,0.500310017521689,0.32725132481579,0.396046546397744,0.404686993298992
5540,0.461291020492042,0.385780157839945,0.462177373505935,0.420052091558926,0.43421733480639,0.341701100523199,0.423832610912274
5540,0.350344602540532,0.363321434887981,0.273875785746506,0.372226643101668,0.351507126565114,0.378926006979505,0.398305568568856
5540,0.323055718405658,0.478815614050409,0.296051475352824,0.278138954040152,0.228323687595968,0.376883338615447,0.476200820662506
5580,0.354017082940942,0.319752315253837,0.498466167508369,0.313508617223681,0.392563905557324,0.387059224724647,0.41580869702333
5580,0.348655826575106,0.324683448625174,0.367283983035888,0.39156720663029,0.304077985068321,0.326118725228167,0.368613874801771
5580,0.292257194415148,0.251533669831005,0.23906539468407,0.331025409552409,0.274292397619425,0.23342065909762,0.395370631904698
5580,0.250616431257274,0.202232809562081,0.395508007688705,0.180623980582373,0.317824048016011,0.225897181872147,0.344023248356152
5580,0.208919493756607,0.350204431834361,0.416783685715791,0.300078708934459,0.246279030089304,0.242605361568924,0.380512157562783
5580,0.292529876022593,0.374270438473713,0.360716838646907,0.41670841143707,0.278108394646475,0.393019604826245,0.396281335709375
5580,0.251966306986586,0.263133297402354,0.167692072507991,0.249675356396468,0.236714699117794,0.303658090275022,0.327242423379814
5580,0.395247695807701,0.273649691954157,0.374022820277016,0.388713858951034,0.319143759589915,0.31154886213883,0.374591997445902
5580,0.29466828628642,0.250519405181369,0.334040921142954,0.280933990155353,0.210436215268561,0.282339904747567,0.354411802795655
5580,0.227722590185816,0.208870189412547,0.309675999167756,0.325292412787012,0.216639497627046,0.28014521531996,0.370301103955243
5600,0.291006214352387,0.295448227428892,0.287524642006229,0.28320837969939,0.25002816065593,0.269084261458573,0.390578742270468
5600,0.308783862185946,0.30538700851453,0.190155400833576,0.268978667469571,0.20479944299324,0.255517378429997,0.387966367460393
5600,0.292061573455361,0.269293543800649,0.220269322920008,0.284672724228364,0.229024591437361,0.264514066986969,0.3946272223774
5600,0.273194165560232,0.231559957681248,0.230938916524198,0.199691073861112,0.179178731617489,0.176567540336987,0.379118191425015
5600,0.291266494731691,0.309720961028681,0.254282517169523,0.2862973334301,0.242374647635938,0.274629817845174,0.392518330187482
5600,0.292487193777603,0.275416031392204,0.278818928347428,0.276174895168378,0.254276935660833,0.239153022142728,0.384828622730315
5600,0.340486543472554,0.303318922205112,0.231137923578341,0.278706831984353,0.208874568637914,0.262045824361617,0.386982891813929
5600,0.266211179805143,0.220677076568082,0.210323315812447,0.161197077494239,0.193396971473157,0.166423153515801,0.369064480609315
5600,0.288039778236602,0.263346111177255,0.251222717486544,0.266834806450381,0.243058877370212,0.283800345797023,0.390508730573313
5600,0.2943325772602,0.277816797292079,0.302420442942198,0.312412596144898,0.239586680961801,0.257162227300836,0.380031685117754
5610,0.25444983691803,0.396310579474055,0.375424176862738,0.435994995754041,0.267502653358634,0.419170334274508,0.415655207553741
5610,0.227383206580566,0.396356313446486,0.312949603307681,0.477645238323359,0.294632405505931,0.443826104654559,0.433558596769084
5610,0.326691043254355,0.297536914590676,0.306919201171603,0.271958071256751,0.237160641546538,0.2991215312078,0.383599956265323
5610,0.298035176211837,0.309822049836307,0.279951444089418,0.307007412567397,0.282748686732289,0.269176480385253,0.402323460198781
5610,0.383390224569595,0.435495370886883,0.452465026773638,0.437454841743088,0.381188710005511,0.443407641572558,0.440329384355385
5610,0.285171244156385,0.254732661311153,0.329331683590188,0.308906452173615,0.221815086315487,0.29951054877443,0.381204487178354
5610,0.369631087757657,0.397667351391207,0.336064180705793,0.435237081985207,0.305256481923609,0.390485936184678,0.446982466252984
5610,0.199895331446929,0.408629555034827,0.246290240193081,0.514839161695735,0.201773552547267,0.400956465956832,0.447315659876607
5610,0.397894744379544,0.313810944983959,0.36796529930016,0.3800512941421,0.37921795347042,0.323770123641702,0.392553292418843
5610,0.256069826206491,0.404774180092792,0.260720847735912,0.390724649611466,0.23468801743208,0.403881294059725,0.446287028099189
5620,0.278304320714928,0.328253496866987,0.446090744916546,0.415878209946307,0.247471453895813,0.305236267418157,0.359950799564837
5620,0.339454941482093,0.364599935219894,0.562659029935512,0.416778102048137,0.342070262975819,0.411254708104687,0.416104195205113
5620,0.305795827599388,0.440772231967224,0.241934973238171,0.428036033473607,0.28890580779849,0.440335147261243,0.432491378304911
5620,0.405704330847712,0.437181359024115,0.473199395428322,0.579310982655822,0.296053137880868,0.453364644956239,0.424581248188327
5620,0.337632380887099,0.362551685146765,0.458540061413247,0.24852436598466,0.26059731374137,0.325181002778301,0.382865749377294
5620,0.42197337489301,0.436633745399564,0.369762221910109,0.363180596990024,0.321782567944872,0.323995394438384,0.363193913959218
5620,0.453093815366272,0.413916268714596,0.577670808296139,0.481489759772458,0.447228822395588,0.389889938569247,0.449970786098926
5620,0.393906720520702,0.345592539789604,0.417182579901177,0.302436666558393,0.309509753808513,0.308946374646811,0.367012862485096
5620,0.410773115609462,0.387253736296753,0.351687916655991,0.429861735303583,0.35222974584012,0.321029022187122,0.352843454364321
5620,0.35215819580418,0.2722419190496,0.434941474717544,0.254107063645191,0.318525137786518,0.237510679551962,0.341000391720345
